Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
3.0124379272764927,-0.5538222474439407,1.2514935563585923,-0.5304879006192306,1.996454871974474,0.7977658640923343,0.5067675913712875,0.8469665319585392,-3.2731457918461495,-3.204014119165427,-2.9580074426257963,-0.18044357397591915,0.08549887676925344,0.18389373044374838,0.6009455988120226
-0.28323555846923165,-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.04151948781812065,-1.320305033036712,1.3980594220862288,-0.18699560228830392,-0.15714378101287094,-0.19250202198797847,-0.8727562352098543,-1.1965066274132958,0.12981563550444514,1.3521275973270508
-0.24472864435648528,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,0.5067675913712875,-0.07152161825427683,-0.4074349015424357,-1.0276781633421728,0.20257018096028123,-0.66451343385658,0.08549887676925344,-0.24873102907067746,-0.7011031986140263
0.10109306507914069,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-1.6870436579515105,-1.320305033036712,-1.5411026585947825,1.135640193236487,1.1486577924810817,0.9927145868568007,0.1260701194300788,0.08549887676925344,-1.3843710227960453,1.2018911976240452
-0.28545711120650546,-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,1.8781178301983537,1.4203039035752874,1.7654546821713553,-0.6278742007965675,-0.15714378101287094,-0.9826464278844979,2.994129652669048,-1.1965066274132958,-0.6272776936458,1.60252159683206
-0.15290446454916704,1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.17455090540308324,0.14135306648968757,-0.43891687833940324,0.6947615947282234,0.7133906013164308,0.597642383908541,-0.66451343385658,-1.1965066274132958,-0.24873102907067746,-0.10015759980200376
-0.23584243340738995,-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,0.7977658640923343,1.4203039035752874,-0.07152161825427683,0.6947615947282234,0.7133906013164308,0.597642383908541,2.406388753687064,-1.1965066274132958,-1.113980548099529,-0.2003151996040075
-0.2276967400373859,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,-0.4067687208327123,-0.9900097684670929,0.25388299621995974,-0.15714378101287094,0.597642383908541,-0.45330937043211694,1.3675043809518026,1.3736118191084195,0.2003151996040075
-0.13735359538825023,1.8451044152818088,0.2384380746573705,-0.5179881059307273,1.434784883121723,-0.28258610201368517,-0.4067687208327123,-0.07152161825427683,0.25388299621995974,0.27812341015177994,0.20257018096028123,0.481837613057126,0.08549887676925344,1.2113775342905098,1.251969997525047
-0.22621570487920337,-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,-1.320305033036712,-0.9900097684670929,0.47432229547409155,1.1486577924810817,-0.19250202198797847,-0.45330937043211694,1.3675043809518026,1.1032213444119032,0.3004727994060113
-0.23213984551193356,-1.1409807605200954,0.2880649093709489,-0.5058789298262397,0.9497062563852547,1.337941847145344,1.4203039035752874,0.8469665319585392,-0.18699560228830392,-0.15714378101287094,-0.19250202198797847,-0.20265138455711335,0.08549887676925344,-1.330292927856742,0.7011031986140263
-0.1680850749205382,-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.5816954708711304,0.14135306648968757,0.8469665319585392,0.25388299621995974,-0.15714378101287094,0.597642383908541,2.994129652669048,0.08549887676925344,1.5899241988656323,1.0516547979210396
-0.18030361497554426,1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.5816954708711304,0.14135306648968757,0.8469665319585392,0.6947615947282234,0.27812341015177994,0.9927145868568007,-1.053108353035776,0.08549887676925344,-1.2762148329174388,-0.6009455988120226
0.04370295269956679,1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.7977658640923343,0.5067675913712875,0.8469665319585392,0.033443696965827906,0.27812341015177994,-0.19250202198797847,-0.18044357397591915,0.08549887676925344,-1.0058243582209225,1.0015759980200376
-0.20918380056010402,1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.25758988103932456,0.5067675913712875,-0.07152161825427683,0.033443696965827906,0.27812341015177994,-0.19250202198797847,2.406388753687064,-1.1965066274132958,-1.113980548099529,0.0
-0.12661609049142672,-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,-1.320305033036712,-0.9900097684670929,0.47432229547409155,1.1486577924810817,-0.19250202198797847,-0.5008826302442834,1.3675043809518026,1.6440022938049355,0.3004727994060113
-0.2739790887305907,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-2.659360427446928,-1.6857195579183122,-2.826986068892725,0.47432229547409155,0.7133906013164308,0.20257018096028123,2.406388753687064,-1.1965066274132958,-1.113980548099529,0.7511819985150282
-0.2721277947828625,-1.148385807453268,1.254833824079699,-0.4988477953139567,-1.5267477853746036,0.25758988103932456,0.5067675913712875,-0.07152161825427683,0.033443696965827906,0.27812341015177994,-0.19250202198797847,-0.8727562352098543,0.08549887676925344,0.12981563550444514,-1.5524427969310584
-0.17067688644735765,-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,-0.8227620850666949,-0.4067687208327123,-0.9900097684670929,-1.0687527993048311,-1.0276781633421728,-0.9826464278844979,-0.07416729677918882,1.3675043809518026,-1.546605307613955,-1.3020487974260488
-0.2602795135174021,-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.25758988103932456,0.5067675913712875,-0.07152161825427683,-0.18699560228830392,-0.15714378101287094,-0.19250202198797847,-0.48522247572823496,-1.1965066274132958,1.6980803887442388,-0.400630399208015
-0.22288337577329262,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.8227620850666949,-0.4067687208327123,-0.9900097684670929,0.6947615947282234,0.7133906013164308,0.597642383908541,-0.45330937043211694,1.3675043809518026,1.3736118191084195,0.2503939995050094
0.10886849965959909,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.6897306674817323,0.5067675913712875,0.663268901915976,0.033443696965827906,0.27812341015177994,-0.19250202198797847,-0.9654119228257313,-1.1965066274132958,-0.08649674425276777,0.400630399208015
-0.1399454069150697,1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,0.36562507764992647,1.2375966411344874,-0.6226145083819664,1.3560794924906188,0.7133906013164308,1.78285899275332,-0.07416729677918882,1.3675043809518026,-1.546605307613955,0.05007879990100188
-0.13550230144052203,-0.22886971441058448,0.5783211603049987,0.5987549149898665,0.31144490541621894,-0.8227620850666949,-1.320305033036712,-0.07152161825427683,0.6947615947282234,0.27812341015177994,0.9927145868568007,-0.18044357397591915,-1.1965066274132958,0.562440395018871,0.15023639970300565
-0.24028553888193763,-1.1104349419207578,-1.1601797382801151,-0.08713580776138195,-0.9395473424830896,1.337941847145344,1.4203039035752874,0.8469665319585392,0.25388299621995974,0.7133906013164308,-0.19250202198797847,-0.8727562352098543,0.08549887676925344,-0.41096531388858715,-0.4507091991090169
-0.2410260564610289,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-2.659360427446928,-1.6857195579183122,-2.826986068892725,0.47432229547409155,0.7133906013164308,0.20257018096028123,0.03559255019714171,-1.1965066274132958,1.4276899140477226,0.7511819985150282
-0.29249202820787257,-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.04151948781812065,-1.320305033036712,1.3980594220862288,-0.18699560228830392,-0.15714378101287094,-0.19250202198797847,-0.18044357397591915,-1.1965066274132958,0.562440395018871,1.3521275973270508
-0.21362690603465168,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,1.1218714539241401,0.5067675913712875,1.3980594220862288,-0.6278742007965675,0.27812341015177994,-1.3777186308327576,1.253919396708919,0.08549887676925344,-1.6547614974925613,1.5023639970300564
2.27673371244931,-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,1.1218714539241401,1.0548893786936875,0.8469665319585392,-0.4074349015424357,0.27812341015177994,-0.9826464278844979,-0.18044357397591915,-1.1965066274132958,-0.7354338835244065,-0.3004727994060113
-0.04256734526456688,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.606691691845491,-0.9548905081551122,-0.07152161825427683,-0.18699560228830392,-0.5924109721775218,0.20257018096028123,-0.18044357397591915,0.08549887676925344,0.562440395018871,1.1017335978220413
4.06693495990247,1.8451044152818088,0.2384380746573705,-0.5179881059307273,1.434784883121723,-0.28258610201368517,-0.4067687208327123,-0.07152161825427683,0.25388299621995974,0.27812341015177994,0.20257018096028123,-0.7539631269986905,0.08549887676925344,1.319533724169116,1.251969997525047
-0.29212176941832696,-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.5816954708711304,0.14135306648968757,0.8469665319585392,0.25388299621995974,-0.15714378101287094,0.597642383908541,-0.20265138455711335,0.08549887676925344,-1.330292927856742,1.0516547979210396
-0.2750898650992276,-1.0734097072548943,4.356033812575339,6.534630428473198,-0.8118950722892828,0.25758988103932456,0.5067675913712875,-0.07152161825427683,-0.18699560228830392,-0.5924109721775218,0.20257018096028123,0.1260701194300788,0.08549887676925344,0.8328308697153871,-1.4022063972280525
-0.12476479654369853,-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,0.25758988103932456,0.5067675913712875,-0.07152161825427683,-0.18699560228830392,-0.15714378101287094,-0.19250202198797847,0.1260701194300788,-1.1965066274132958,-1.059902453160226,-0.400630399208015
-0.18993034350373084,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,1.1218714539241401,0.5067675913712875,1.3980594220862288,-0.6278742007965675,0.27812341015177994,-1.3777186308327576,-0.7539631269986905,0.08549887676925344,1.319533724169116,1.5023639970300564
-0.29323254578696384,-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,0.7977658640923343,0.5067675913712875,0.8469665319585392,1.135640193236487,0.7133906013164308,1.3877867898050604,0.006770415145578656,-1.1965066274132958,-0.14057483919207098,0.5007879990100188
-0.21955104666738187,-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,-1.320305033036712,-0.9900097684670929,0.47432229547409155,1.1486577924810817,-0.19250202198797847,-1.053108353035776,1.3675043809518026,1.1572994393512064,0.3004727994060113
-0.29249202820787257,-1.2063920084297877,-1.0733327775313528,0.2886392700617461,0.20932308926117313,-0.4986564952348891,-2.233841345240712,1.3980594220862288,0.9152008939823552,1.1486577924810817,0.597642383908541,-1.053108353035776,-1.1965066274132958,0.8869089646546904,-0.9014183982180338
-0.22473466972102082,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,0.25758988103932456,0.14135306648968757,0.2958736418308496,0.6947615947282234,0.27812341015177994,0.9927145868568007,0.006770415145578656,1.3675043809518026,0.7787527747760838,-0.851339598317032
-0.19659500171555233,1.2789268685163104,-1.1568394705590088,0.6796484726614873,0.38803626753250386,-0.17455090540308324,0.14135306648968757,-0.43891687833940324,0.6947615947282234,0.7133906013164308,0.597642383908541,0.006770415145578656,-1.1965066274132958,0.021659445625838693,-0.10015759980200376
-0.07626089511321994,1.3039189019157686,1.945314880142661,0.6730079567332199,-0.9395473424830896,0.25758988103932456,-0.4067687208327123,0.8469665319585392,0.6947615947282234,0.27812341015177994,0.9927145868568007,-0.18044357397591915,1.3675043809518026,-1.0058243582209225,-1.60252159683206
-0.205110953875102,0.6106213827974715,0.34341791732070936,-0.5090038784983656,-0.25022508343653194,-0.714726888456093,-0.0413541959511124,-1.173707398509656,0.6947615947282234,0.7133906013164308,0.597642383908541,-1.053108353035776,1.3675043809518026,1.1572994393512064,1.5524427969310584
-0.2710170184142256,-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,1.337941847145344,1.4203039035752874,0.8469665319585392,0.6947615947282234,0.7133906013164308,0.597642383908541,0.11588619232781792,-1.1965066274132958,-1.4925272126746516,1.3020487974260488
-0.21918078787783624,1.3039189019157686,1.945314880142661,0.6730079567332199,-0.9395473424830896,0.25758988103932456,-0.4067687208327123,0.8469665319585392,0.6947615947282234,0.27812341015177994,0.9927145868568007,-0.45330937043211694,1.3675043809518026,-0.8976681683423162,-1.60252159683206
-0.29212176941832696,-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.04151948781812065,-1.320305033036712,1.3980594220862288,-0.18699560228830392,-0.15714378101287094,-0.19250202198797847,2.406388753687064,-1.1965066274132958,-1.113980548099529,1.3521275973270508
-0.21510794119283422,-1.1844854112524852,-1.1783126201946919,-0.8910288536657452,1.7156198775480973,-1.3629380681197047,-1.320305033036712,-0.9900097684670929,0.47432229547409155,1.1486577924810817,-0.19250202198797847,-0.18044357397591915,1.3675043809518026,-0.7354338835244065,0.3004727994060113
-0.09070098790549984,-1.1693667737639242,-0.6710691076895581,-0.11330725289043549,-1.475686877297082,0.25758988103932456,0.5067675913712875,-0.07152161825427683,-0.18699560228830392,-0.15714378101287094,-0.19250202198797847,-1.053108353035776,-1.1965066274132958,0.6705965848974774,1.7527579965350657
0.00889862648227681,-0.24959823593942765,0.8497070676198127,0.6726173381492043,1.000767164462779,1.1218714539241401,1.0548893786936875,0.8469665319585392,-0.4074349015424357,0.27812341015177994,-0.9826464278844979,-1.053108353035776,-1.1965066274132958,-1.2762148329174388,-0.3004727994060113
