Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.345764938300138,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.6665531525175092,-1.1815237684506363,-1.6855031519275612,-1.7448215402939649
-0.37971361645129414,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.13430139880664876,-1.1815237684506363,-1.3637386349764677,-1.7448215402939649
-0.3618458911085804,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,1.2768033180046974,-1.1815237684506363,-1.2028563765009213,-1.7448215402939649
-0.27608080946355423,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.4526051962914237,-1.1815237684506363,-0.8810918595498277,-1.7448215402939649
-0.3741299522816961,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,-0.720209601074281,-1.7448215402939649
-0.3638560102096357,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,-0.5593273425987344,-1.7448215402939649
-0.33750111532913285,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.8775013749425108,-1.1815237684506363,-0.5056999231068855,-1.7448215402939649
-0.3613991979750125,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.8775013749425108,-1.1815237684506363,-0.3984450841231877,-1.7448215402939649
-0.3761400713827514,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.7080659975581332,-1.1815237684506363,-0.3448176646313388,-1.7448215402939649
-0.3790435767509424,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.19145653028715023,-1.7448215402939649
-0.3605058117078768,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.971360814371475,-1.1815237684506363,0.24508394977899914,-1.7448215402939649
-0.3638560102096357,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,3.039621805630532,-1.1815237684506363,0.298711369270848,-1.7448215402939649
-0.3768101110831032,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.6204758862219414,-1.7448215402939649
-0.32276024192139396,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-1.0601965673752187,-1.1815237684506363,0.6741033057137903,-1.7448215402939649
-0.3421913932315952,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-1.0601965673752187,-1.1815237684506363,1.1567500811404303,-1.7448215402939649
-0.36832294154531414,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,3.039621805630532,-1.1815237684506363,1.5857694370752216,-1.7448215402939649
-0.26737029335898127,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.5007965120397866,-1.1815237684506363,1.6393968565670705,-1.7448215402939649
