Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.3730554624156261,1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557044,0.15272607551943,0.8082162785761561,0.2784722167521887,0.9290563680990078,-0.3941762839947866,-0.8710242406306059,0.08699697091391048,0.1478926883554215,-0.9387644887221791
-0.3234143180816674,-1.2223115441991828,1.2794813090090764,-0.5229395945143631,1.4953234264902864,-1.8320418652247188,-1.313610070680511,-1.8093846737625128,1.60326363540996,1.3313675339646858,1.4872261221858103,-0.6879800280213525,0.08699697091391048,-0.23003342277216335,0.34012515589796477
-0.38960251052694567,-1.0789025072701588,-0.8587564088445196,-0.11860803711229556,-1.4261760233033365,0.007700858601259765,-1.3138894413432969,1.3317364690438898,-0.09193738490810424,-0.6801882953637044,0.5088968709719,-0.7977620063170324,-1.1990660397087998,-0.4999806450061525,1.3238864209903831
-0.38960251052694567,1.1263143518624585,-1.403898075312711,0.667553306617447,0.47821796945687267,0.3131430533169804,0.4988812653699619,-0.06431737220340024,0.06519345605060048,-0.5192638290174332,0.6594090634663476,0.09038937803678856,-1.1990660397087998,0.41783991058941067,-0.00419128688438168
-0.25007064537203466,-1.3062594660951725,-0.5428498495402562,-0.1948973779397316,-1.660381466722137,1.5755141810231754,1.8023542399943637,0.9827230087320673,-0.015025713598848271,0.9290563680990078,-1.1467372464670254,-0.35986551586733406,-1.1990660397087998,0.7957660217169955,0.5368774089164484
-0.3158116203007908,1.3820011432019144,-1.094406955452671,0.7913397007294095,0.22815383903507744,0.4333332617005528,1.2524781851693858,-0.587837562671134,1.6469623318234743,0.9290563680990078,1.4872261221858103,1.2503835494035194,1.3730599815366207,-1.633758978388907,0.04499677637023924
-0.38803724921911814,0.6566616686972239,0.2726107449036542,0.2984366889398623,0.2210421124316958,-0.5788132016523241,-0.03056594275556264,-0.9368510229829565,-0.8255206321292875,0.5267452022333298,-1.8992982089392643,-0.010315787322625706,1.3730599815366207,1.0657132439509847,-1.0371406152314209
-0.3055256174207813,1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.7788511838844369,0.5193101120694152,0.8082162785761561,0.057673646975893486,0.5267452022333298,-0.3941762839947866,0.030593697841758097,0.08699697091391048,-0.12205453387856767,0.9795699782080367
-0.16845344860674216,0.6608486267080039,0.46499841679761544,-0.48424277585900244,-0.22498295319019207,-1.6281592711995883,-1.229182091653312,-1.4603712134506903,1.1882752375410754,0.44628296906019416,1.5624822184330343,-1.0415355285166943,0.08699697091391048,-1.1478539783677266,1.1763222312265205
0.9663609995682152,-0.9778770399471745,-0.59326553118364,-0.017202263227407578,-1.4738499309322728,-0.019824189804681452,-1.3394288756609227,1.3317364690438898,-0.30635468916785,-0.9215749948831112,0.2831285822302283,-0.6985422928702943,-1.1990660397087998,-0.338012311665759,1.3238864209903831
-0.387590031702596,0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,-0.3971499793055479,-0.9368510229829565,-0.383923492576697,-0.27787712949802634,-0.3941762839947866,-0.38418789434697587,1.3730599815366207,0.09390324390862366,-0.6436361091944536
-0.31715327285035727,-0.16582556992982952,0.8128157278676388,0.807410859419392,1.0121182689771924,1.2764885918426017,1.4357702034443784,0.8082162785761561,0.9772854039708926,0.9290563680990078,0.35838467847745215,-1.1884518137298365,-1.1990660397087998,0.6877871328233999,1.2746983577357622
10.701839116738913,1.9689356146634838,0.12740115289292414,-0.6133383250906558,1.3260861432382787,-0.17150208761387145,-0.3971499793055479,-0.06431737220340024,0.19755522599574274,0.5267452022333298,-0.01789580275866723,-1.0042642466036298,0.08699697091391048,0.9037449106105911,1.2255102944811413
-0.27712730512162476,1.2379483419061907,1.8831329063351672,0.6923391574112574,-0.9090758857820745,0.34937002666187567,-0.4295752307756258,0.8082162785761561,0.7202962294797847,0.04397180319451608,1.186201737196915,-0.47955253308865253,1.3730599815366207,1.7135865773125587,-1.578209311032251
-0.3723846361408429,-1.079299652849741,-0.7461316788551348,-0.010304999419775454,-1.4032371743398848,0.550754705114182,0.5193101120694152,-0.06431737220340024,-0.3160105851533613,0.1244340363676517,-0.3941762839947866,-0.7966765119947191,-1.1990660397087998,-1.1478539783677266,-1.725773500796114
-0.286742481726851,-0.9866285543189227,-1.2145257130325684,-0.13994422735038842,-0.9072145385159619,1.059008794792214,1.4357702034443784,0.8082162785761561,0.7116612079294135,0.9290563680990078,0.35838467847745215,-0.06847258074342391,0.08699697091391048,0.09390324390862366,-1.4306451212683884
0.3679839624615776,1.2231180778675648,-1.2079721212613694,0.7373857223246273,0.42006349072323307,-0.8542201346295681,-0.415283517409128,-0.9368510229829565,-1.070358069362709,-1.5652728602681962,-0.31892018774756276,-1.1067466933831849,1.3730599815366207,-1.1478539783677266,1.1271341679718994
-0.35337789168865147,-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.511980474687992,0.25667257406260574,0.5193101120694152,-0.06431737220340024,0.057673646975893486,0.5267452022333298,-0.3941762839947866,-1.0531902221252096,0.08699697091391048,-1.2558328672613221,-1.5290212477776302
0.24164501404407004,-1.2847899938669367,1.2812334395358207,-0.41035713438835325,-1.453434780856012,-1.6754522691202265,-1.269255634450466,-1.4603712134506903,-0.46253939878246336,-1.0020372280562468,0.2078724859830044,-0.88600675712246,-1.1990660397087998,1.1736921328445804,-1.4798331845230093
0.014905733167339643,0.5995105073004237,0.3398369794583307,-0.40852585664613505,0.004388478255898233,-1.6985688633679803,-1.313610070680511,-1.1113577531388676,0.5104626534012894,0.9290563680990078,-0.3941762839947866,-1.0364996656062473,0.08699697091391048,0.25587157724901716,-1.2338928682499046
-0.38803724921911814,-1.2192373079215384,-1.124313141677641,0.31208614819569974,0.22104211243169353,-0.47437747968795785,-2.2300701620554744,1.3317364690438898,0.9408679260810744,1.3313675339646858,0.35838467847745215,0.017348113650839214,-1.1990660397087998,-0.7699278672401417,-0.8895764254675582
-0.23732494615115335,0.5990051448355399,0.5522025260060639,-0.6198596659730334,-0.056233790480229126,-0.9152564009534425,-0.5804419975805405,-0.587837562671134,-1.0045353620728665,-0.6801882953637044,-1.1467372464670254,-0.7163281215178401,1.3730599815366207,1.1197026883977825,0.4385012824072066
-0.3354891910277654,0.625157450016651,0.5433175101067663,-0.41387889400827266,-0.44482635029883033,-0.7230522925643595,-0.9470260341305258,-0.06431737220340024,-0.25152059510686897,-0.27787712949802634,-0.01789580275866723,-0.9264513043074182,0.08699697091391048,0.1478926883554215,1.0779461047172785
