Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.3730554624156261,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.5699797399520057,0.1527260755204341,0.8082162785761561,0.27847221674956574,0.9290563680990078,-0.3941762839947866,-0.8710242401559584,0.08699697091391048,0.1478926883554215,-0.9387644887221791
-0.3234143180816674,-1.2223115441992976,1.2794813090043027,-0.5229395945100398,1.4953234264929978,-1.8320418652289634,-1.3136100706780125,-1.8093846737625128,1.6032636354055825,1.3313675339646858,1.4872261221858103,-0.6879800278920161,0.08699697091391048,-0.23003342277216335,0.34012515589796477
-0.38960251052694567,-1.0789025071996061,-0.8587564087671945,-0.11860803727704029,-1.4261760237201757,0.0077008582413822385,-1.313889441256303,1.3317364690438898,-0.0919373848673237,-0.6801882953637044,0.5088968709719,-0.7977620068727512,-1.1990660397087998,-0.4999806450061525,1.3238864209903831
-0.38960251052694567,1.1263143517387717,-1.4038980754574626,0.6675533064974166,0.4782179699065359,0.3131430534619915,0.49888126534774363,-0.06431737220340024,0.06519345628635519,-0.5192638290174332,0.6594090634663476,0.0903893790060448,-1.1990660397087998,0.41783991058941067,-0.00419128688438168
-0.25007064537203466,-1.3062594661421645,-0.5428498496265426,-0.19489737776180158,-1.6603814670537076,1.575514180966446,1.8023542399936867,0.9827230087320673,-0.015025713783112649,0.9290563680990078,-1.1467372464670254,-0.3598655155031968,-1.1990660397087998,0.7957660217169955,0.5368774089164484
-0.3158116203007908,1.3820011447118488,-1.0944069554053892,0.7913397008882784,0.22815383821465568,0.43333326125487925,1.2524781851692692,-0.587837562671134,1.6469623316622273,0.9290563680990078,1.4872261221858103,1.2503835496354352,1.3730599815366207,-1.633758978388907,0.04499677637023924
-0.38803724921911814,0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,-0.5788132016562839,-0.03056594275437173,-0.9368510229829565,-0.8255206321304482,0.5267452022333298,-1.8992982089392643,-0.010315787274298834,1.3730599815366207,1.0657132439509847,-1.0371406152314209
-0.3055256174207813,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.7788511838807856,0.5193101120700457,0.8082162785761561,0.05767364697356295,0.5267452022333298,-0.3941762839947866,0.03059369822345562,0.08699697091391048,-0.12205453387856767,0.9795699782080367
-0.16845344860674216,0.6608486266420642,0.4649984168035786,-0.48424277573966706,-0.22498295193826073,-1.6281592718754192,-1.2291820920556706,-1.4603712134506903,1.1882752379656978,0.44628296906019416,1.5624822184330343,-1.041535529337928,0.08699697091391048,-1.1478539783677266,1.1763222312265205
0.9663609995682152,-0.9778770397998813,-0.593265531397299,-0.017202263386095342,-1.4738499306630763,-0.01982418930883524,-1.3394288756232189,1.3317364690438898,-0.3063546887396127,-0.9215749948831112,0.2831285822302283,-0.6985422922718554,-1.1990660397087998,-0.338012311665759,1.3238864209903831
-0.387590031702596,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,-0.3971499793039834,-0.9368510229829565,-0.38392349257844266,-0.27787712949802634,-0.3941762839947866,-0.38418789480973775,1.3730599815366207,0.09390324390862366,-0.6436361091944536
-0.31715327285035727,-0.16582556987610336,0.8128157276395428,0.8074108592487205,1.0121182688434749,1.2764885916970485,1.435770203444075,0.8082162785761561,0.9772854035399555,0.9290563680990078,0.35838467847745215,-1.1884518131636521,-1.1990660397087998,0.6877871328233999,1.2746983577357622
10.701839116738913,1.9689356137227025,0.12740115278229214,-0.6133383252251778,1.3260861430121373,-0.1715020868472952,-0.3971499793039834,-0.06431737220340024,0.19755522604823522,0.5267452022333298,-0.01789580275866723,-1.004264246836145,0.08699697091391048,0.9037449106105911,1.2255102944811413
-0.27712730512162476,1.2379483420382347,1.8831329064044444,0.6923391572266124,-0.9090758853077288,0.3493700258267364,-0.4295752299689255,0.8082162785761561,0.7202962294815994,0.04397180319451608,1.186201737196915,-0.47955253393472336,1.3730599815366207,1.7135865773125587,-1.578209311032251
-0.3723846361408429,-1.0792996527205576,-0.7461316788449325,-0.010304999327415845,-1.4032371735246276,0.5507547046951922,0.5193101120700457,-0.06431737220340024,-0.3160105855534861,0.1244340363676517,-0.3941762839947866,-0.7966765128793478,-1.1990660397087998,-1.1478539783677266,-1.725773500796114
-0.286742481726851,-0.9866285542900777,-1.2145257129460705,-0.13994422724926844,-0.9072145374951515,1.059008795271908,1.435770203444075,0.8082162785761561,0.7116612081029993,0.9290563680990078,0.35838467847745215,-0.06847258166746222,0.08699697091391048,0.09390324390862366,-1.4306451212683884
0.3679839624615776,1.2231180777492485,-1.2079721213315158,0.7373857225081798,0.4200634916341054,-0.8542201344022532,-0.41528351690195564,-0.9368510229829565,-1.0703580694649493,-1.5652728602681962,-0.31892018774756276,-1.1067466926337342,1.3730599815366207,-1.1478539783677266,1.1271341679718994
-0.35337789168865147,-1.1614416659018665,1.2397491693236686,-0.49724649473467625,-1.5119804746973162,0.25667257405883576,0.5193101120700457,-0.06431737220340024,0.05767364697356295,0.5267452022333298,-0.3941762839947866,-1.0531902221487601,0.08699697091391048,-1.2558328672613221,-1.5290212477776302
0.24164501404407004,-1.2847899938796594,1.2812334396732388,-0.41035713433601967,-1.4534347818672175,-1.6754522700492263,-1.269255634752292,-1.4603712134506903,-0.46253939918985815,-1.0020372280562468,0.2078724859830044,-0.8860067562529722,-1.1990660397087998,1.1736921328445804,-1.4798331845230093
0.014905733167339643,0.5995105074206772,0.33983697965189513,-0.4085258566422572,0.004388477196180858,-1.6985688643715968,-1.3136100706780125,-1.1113577531388676,0.5104626535757856,0.9290563680990078,-0.3941762839947866,-1.0364996651905647,0.08699697091391048,0.25587157724901716,-1.2338928682499046
-0.38803724921911814,-1.2192373079216492,-1.1243131416740724,0.3120861481892753,0.22104211242930505,-0.4743774796918939,-2.2300701620520416,1.3317364690438898,0.9408679260775742,1.3313675339646858,0.35838467847745215,0.017348113867212734,-1.1990660397087998,-0.7699278672401417,-0.8895764254675582
-0.23732494615115335,0.5990051447862452,0.5522025261808622,-0.6198596659134049,-0.05623378956044088,-0.9152564015371104,-0.5804419975787892,-0.587837562671134,-1.0045353618159143,-0.6801882953637044,-1.1467372464670254,-0.7163281223075193,1.3730599815366207,1.1197026883977825,0.4385012824072066
-0.3354891910277654,0.6251574499180671,0.5433175102699045,-0.41387889394550365,-0.4448263503168133,-0.7230522931066599,-0.9470260341284009,-0.06431737220340024,-0.25152059510856783,-0.27787712949802634,-0.01789580275866723,-0.9264513035683463,0.08699697091391048,0.1478926883554215,1.0779461047172785
-0.3591917194034394,-1.0867377243550191,4.3887635081583305,6.73134654519026,-0.7983829388216477,0.25667257405883576,0.5193101120700457,-0.06431737220340024,-0.16312492280243984,-0.27787712949802634,-0.01789580275866723,-1.0531902221487601,0.08699697091391048,0.4718293550362085,-1.3814570580137673
-0.3819998127460691,-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,1.3010297937027353,1.435770203444075,0.8082162785761561,0.7200693563015713,0.9290563680990078,0.35838467847745215,-0.8899614942020365,-1.1990660397087998,0.5258187994830064,1.2746983577357622
-0.38960251052694567,0.523862232119042,0.2840124342728439,-0.49829724777218315,-0.28569215016612926,-1.2436645759705878,-0.4009405407233147,-1.6348779436066014,-0.37064352285552227,-0.9215749948831112,0.2831285822302283,0.005946622001565931,0.08699697091391048,1.281671021738176,-1.1847048049952837
-0.35114180410604073,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,0.5193101120700457,-0.06431737220340024,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,-0.47959292086669036,-1.1990660397087998,-0.9318962005805352,-0.49607191943059087
0.3999600148929114,-1.2566308223870108,1.141490701188391,-0.43776908281507554,-1.5757866581966935,-1.7661188898323805,-1.3136100706780125,-1.4603712134506903,-0.5774193362064102,-0.27787712949802634,-0.3941762839947866,1.3977905300837883,-1.1990660397087998,-1.2018434228145243,-1.4798331845230093
1.7769427482646134,-0.23215016551364442,0.6987419719130491,0.6806410740450659,0.999932724407104,0.5097915347425023,0.14996314080156034,0.8082162785761561,0.2319257815375654,-0.43880159584429757,0.7346651597135716,0.32857514849872,0.08699697091391048,-1.0398750894741309,1.0287580414626576
-0.3710429835912764,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.7788511838807856,0.5193101120700457,0.8082162785761561,0.05767364697356295,0.5267452022333298,-0.3941762839947866,-0.1717487503961201,0.08699697091391048,0.633797688376602,0.9795699782080367
-0.3506945865895186,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.7788511838807856,0.5193101120700457,0.8082162785761561,1.6032636354055825,1.733678699830364,1.110945640949691,0.1342505601362163,-1.1990660397087998,-1.4717906450485136,0.09418483962486016
-0.3737262886904093,-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,1.3010297937027353,1.435770203444075,0.8082162785761561,0.7200693563015713,0.9290563680990078,0.35838467847745215,0.017348113867212734,-1.1990660397087998,-0.12205453387856767,1.2746983577357622
-0.3808817689547637,-0.566884369804737,1.2518626265433743,1.9062626983137851,2.540234104025226,0.7788511838807856,0.5193101120700457,0.8082162785761561,-3.254304899666479,-2.691744124692095,-3.0281396526476225,0.13247957877981822,0.08699697091391048,-1.4717906450485136,-0.5452599826852118
-0.387590031702596,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-1.9364775871933533,-2.2300701620520416,-1.1113577531388676,0.9408679260775742,1.3313675339646858,0.35838467847745215,0.04646012213791437,0.08699697091391048,0.41783991058941067,1.4222625474996249
-0.32520318814775595,0.6999412478264623,0.5356824495453827,-0.6915284605011454,-0.049278864090786925,1.085303702807965,0.5193101120700457,1.3317364690438898,-0.41185110340838343,0.5267452022333298,-1.5230177277031447,0.21030591518357072,0.08699697091391048,-0.4459912005593547,1.4714506107542458
-0.38893168425216246,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.6744154619163957,0.5193101120700457,0.6337095484202447,0.05767364697356295,0.5267452022333298,-0.3941762839947866,0.04646012213791437,-1.1990660397087998,0.7417765772701976,0.38931321915258565
-0.05508380816837694,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,0.5193101120700457,-0.06431737220340024,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,3.034752256762871,-1.1990660397087998,1.605607688418963,-0.49607191943059087
1.7436250432837133,-1.1580631709227014,-1.3833040546736015,-0.04857087737016879,-0.9599003635999611,1.3366026433665283,1.5015421742361927,0.8082162785761561,0.3005871250585211,-0.35833936267116195,0.8099212559607954,1.0735863298230928,0.08699697091391048,-1.2018434228145243,-0.44688385617596993
-0.38960251052694567,-1.3586886143322627,-0.7340859213149363,-0.2837331369994016,-1.4658483538476148,1.6148840837222755,1.8085403162837381,0.9827230087320673,-0.15682246344105585,-0.76065052853684,0.43364077472467605,-0.1712777724791367,-1.1990660397087998,0.633797688376602,0.5368774089164484
-0.3746207237234536,-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,0.5699797399520057,0.1527260755204341,0.8082162785761561,0.27847221674956574,0.1244340363676517,0.35838467847745215,-0.1717487503961201,0.08699697091391048,0.36385046614261285,1.0287580414626576
-0.16017992455108235,0.6817687802249923,0.2854090398177648,-0.5829122878980086,-0.19156718505199277,-0.8019781759215723,-0.37362582344854905,-1.1113577531388676,-0.382454208809336,-0.9215749948831112,0.2831285822302283,0.44576244509689117,1.3730599815366207,1.2276815772913783,-0.6436361091944536
-0.2887549605512007,-1.2316355478878955,-0.8563060002795199,0.0317676269904389,-1.3007520080562507,-0.5037241118143307,-0.3971499793039834,-0.9368510229829565,-1.2707272789514497,-0.6801882953637044,-1.1467372464670254,0.6628753005991138,1.3730599815366207,-1.5797695339421092,-1.2830809315045255
-0.38960251052694567,-1.1393015425394961,-1.1784045493160311,-0.14336902712202051,-0.8747883621860083,1.3521247555362257,1.4367417464527807,0.8082162785761561,0.17321181897119375,-0.43880159584429757,0.7346651597135716,-0.7219878841871266,0.08699697091391048,-1.4178012006017158,-0.44688385617596993
-0.38960251052694567,-1.1002963726173698,-0.6776076150724292,-0.1041292669861057,-1.421127746763814,1.7978375432565685,1.4465233724522406,1.6807499293557122,-0.7179610729761071,-1.2434239275756538,-0.01789580275866723,0.034929092158906216,-1.1990660397087998,0.7417765772701976,1.5698267372634878
-0.06872394242230254,0.6084535889480083,0.10125420013619293,-0.6810688493629757,-0.2574555467671143,0.7994083489891163,0.4884341060299282,0.8082162785761561,1.624687569604726,0.8485941349258722,1.9387626996691536,-0.13409298837418177,-1.1990660397087998,0.36385046614261285,0.09418483962486016
-0.3184949253999237,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.265506035763114,0.1527260755204341,-0.587837562671134,0.27847221674956574,0.5267452022333298,-0.01789580275866723,-0.47959292086669036,-1.1990660397087998,0.957734355057389,-1.086328678486042
-0.3417502362590755,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.265506035763114,0.1527260755204341,-0.587837562671134,0.27847221674956574,0.5267452022333298,-0.01789580275866723,3.034752256762871,-1.1990660397087998,0.30986102169581503,-1.086328678486042
2.9072850212743493,1.8211823706722539,0.20768261420475315,-0.516917774250189,1.444352173930451,-1.3098632554070135,-0.3971499793039834,-1.8093846737625128,-0.38392349257844266,0.5267452022333298,-1.1467372464670254,0.017348113867212734,0.08699697091391048,0.7957660217169955,1.6190148005181086
-0.2782453489129301,1.22517029924015,-1.398482754407393,0.6601234971436916,0.5199264894370923,0.6940483980386289,0.1527260755204341,0.8082162785761561,0.5663685652881228,0.5267452022333298,0.7346651597135716,0.13238272767097126,0.08699697091391048,-0.12205453387856767,-0.5944480459398327
-0.38960251052694567,-1.1621395990041539,-0.47699981070014297,-0.14664163431970784,-1.4322018044211178,1.2681782235574541,1.4096143077976877,0.8082162785761561,0.8042413674672885,0.1244340363676517,1.2614578334441386,0.16919866508585282,0.08699697091391048,-0.1760439783253655,-0.15175547664824443
1.5345508543096078,1.300948899103186,-1.2868542085572738,0.7021372790368765,0.4379832663038855,0.7344180388962508,0.5450636194170337,0.8082162785761561,0.010217033247649426,-0.5997260621905688,0.5841529672191238,-0.032911309548096505,0.08699697091391048,0.8497554661637934,0.9795699782080367
-0.38960251052694567,-1.1124455690101873,-0.5036377600458818,0.02669336584157538,-1.602657718802495,0.35775411514246547,-1.3136100706780125,1.3317364690438898,-0.4174963469948869,0.1244340363676517,-0.3941762839947866,2.9095706264848467,-1.1990660397087998,1.605607688418963,1.3238864209903831
0.2085509178214309,-1.145904617169502,0.27803455506326374,-0.3582478835859612,1.3132045376993349,-0.2923389731628732,-0.42749195121841593,0.11018935795251102,0.8700501771711479,0.2048962695407873,1.3367139296913626,-0.12755501971672895,0.08699697091391048,0.7417765772701976,0.6352535354256903
-0.2315111184363654,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.7876846455850638,-0.3971499793039834,-0.9368510229829565,-1.0463192019064511,-0.6801882953637044,-1.1467372464670254,0.49719322658346554,1.3730599815366207,-0.2840228672189612,1.1271341679718994
-0.23016946588679896,-1.0907801120330165,0.9988227536930707,-0.3030021127542676,-1.4059418712936038,0.3815208719632106,0.5193101120700457,-0.06431737220340024,0.2579340734207063,0.5267452022333298,-0.3941762839947866,0.3039866939213057,0.08699697091391048,1.2276815772913783,-1.5290212477776302
-0.38960251052694567,0.4989649688838125,0.13865574795720387,-0.5723113398208841,-0.07277005661904053,0.6075120084538654,0.5193101120700457,0.8082162785761561,1.8362918113786417,1.733678699830364,1.110945640949691,-0.09215694768698303,-1.1990660397087998,0.20188213280221934,0.09418483962486016
-0.3819998127460691,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.05663459183433409,-0.3971499793039834,0.2846960881084223,-0.95799977399605,-0.6801882953637044,-0.9962250539725777,-0.7020796640032431,0.08699697091391048,-0.338012311665759,0.7828177251895531
-0.30373674735469275,-1.1614416659018665,1.2397491693236686,-0.49724649473467625,-1.5119804746973162,-1.6231704213001834,-1.3136100706780125,-1.4603712134506903,-0.38392349257844266,-0.27787712949802634,-0.3941762839947866,0.017348113867212734,-1.1990660397087998,-0.12205453387856767,-1.4798331845230093
-0.27377317374770865,-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,0.5193101120700457,-0.06431737220340024,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,-0.49541057465839783,-1.1990660397087998,1.6595971328657608,-1.725773500796114
-0.38960251052694567,1.1934704655749964,-1.088717421055161,0.6208278179833893,0.4416490805597449,-0.22147019141821903,0.23327239109160186,-0.587837562671134,0.28281973617248346,-0.35833936267116195,0.8099212559607954,-0.21911703802033,-1.1990660397087998,0.36385046614261285,-1.086328678486042
3.4955996642592386,0.6060012002693175,0.4180625790327075,-0.5082493146072076,-0.24548512650218243,-0.7366477604565576,-0.6384820860142935,-0.587837562671134,-1.057716839092591,-1.5652728602681962,-0.31892018774756276,-0.7605381142626348,1.3730599815366207,1.6595971328657608,0.4385012824072066
0.16584164499356552,-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,1.6143369595959052,1.8023542399936867,0.9827230087320673,-0.16312492280243984,0.9290563680990078,-1.1467372464670254,-0.6869153391691548,-1.1990660397087998,-0.23003342277216335,0.5368774089164484
-0.38468311784520204,1.2222503115380388,-1.0592950283399163,0.6853019263938142,0.39905314642494794,-0.05567795853242553,0.5193101120700457,-0.06431737220340024,0.2748719892028609,0.5267452022333298,-0.3941762839947866,-0.7512741422272203,-1.1990660397087998,-0.06806508943176984,-0.00419128688438168
