Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.38960251052694567,-0.16948300017994095,0.9517216003729541,0.7166604527711147,0.9932044058703547,0.5873431514433958,0.15272607551943065,0.8082162785761562,0.13821631814894797,0.1244340363676517,0.35838467847745215,-0.7056688336187794,0.08699697091391048,-0.9318962005805352,1.0287580414626576
0.025862562322132337,-1.1236285596867894,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,0.49719322679211503,-1.1990660397087998,1.2276815772913783,-0.49607191943059087
-0.36657080842605494,-1.1236285596867894,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,0.01734811365083866,-1.1990660397087998,0.7957660217169955,-0.49607191943059087
-0.38960251052694567,0.7469436787241346,0.2924373306603316,0.2463542465135435,0.20623643733879016,-0.5490325292531612,-0.020926222993572646,-0.9368510229829566,-0.7734154208892212,-1.3238861607487893,-0.0931518990058911,1.383019541550135,1.3730599815366207,-1.2018434228145243,-1.0371406152314209
-0.38960251052694567,0.533433514095166,0.19111285078743764,-0.3744927542439173,-0.28872769847852375,-0.6080834347343296,-0.06055319381421313,-1.1113577531388679,0.707268362024062,0.04397180319451608,1.186201737196915,0.14514216839804242,1.3730599815366207,-1.363811756154918,1.5206386740088669
-0.38960251052694567,-1.223538555672261,0.3424984789646668,-0.6527055180114997,1.2499867463602672,-0.25312482222362825,-0.438142422531095,-0.06431737220340024,0.941066234968387,0.28535850271392293,1.4119700259385866,3.001414641165545,0.08699697091391048,1.605607688418963,0.6352535354256903
-0.24179712131637487,0.5862218109752713,0.16102882126328447,-0.40490191249788693,-0.46238372850459175,-0.6034234542902558,-0.030565942755561987,-1.1113577531388679,0.7837387554262284,0.9290563680990078,0.35838467847745215,-0.05914936831748609,1.3730599815366207,-0.7699278672401417,1.5206386740088669
-0.33235866841211037,-0.17533229001106818,0.7917128310854438,0.5624653825788523,0.169354515928868,-0.5359752996177555,-1.3136100706805105,-0.06431737220340024,0.504285816651974,0.5267452022333298,0.7346651597135716,-0.022662232579420044,-1.1990660397087998,-0.7699278672401417,0.14337290287948107
-0.38960251052694567,1.3987192620391773,-1.2429060836825105,0.7712428272179043,0.4251425010201828,0.3142342667886181,1.201564497999473,-0.5878375626711341,1.4267901833930132,0.687669668579601,1.788250507174706,-0.9875019062864305,1.3730599815366207,0.1478926883554215,0.04499677637023924
-0.375738767514759,1.2570600137212236,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.25667257406260646,0.5193101120694159,-0.06431737220340024,0.05767364697589349,0.5267452022333298,-0.3941762839947866,-0.4599311488186088,-1.1990660397087998,0.957734355057389,-0.00419128688438168
