N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.5699797399520057,0.27847221674956574,-0.8710242401559584,0.08699697091391048,0.1478926883554215
-1.2223115441992976,1.2794813090043027,-0.5229395945100398,1.4953234264929978,-1.8320418652289634,1.6032636354055825,-0.6879800278920161,0.08699697091391048,-0.23003342277216335
-1.0789025071996061,-0.8587564087671945,-0.11860803727704029,-1.4261760237201757,0.0077008582413822385,-0.0919373848673237,-0.7977620068727512,-1.1990660397087998,-0.4999806450061525
1.1263143517387717,-1.4038980754574626,0.6675533064974166,0.4782179699065359,0.3131430534619915,0.06519345628635519,0.0903893790060448,-1.1990660397087998,0.41783991058941067
-1.3062594661421645,-0.5428498496265426,-0.19489737776180158,-1.6603814670537076,1.575514180966446,-0.015025713783112649,-0.3598655155031968,-1.1990660397087998,0.7957660217169955
1.3820011447118488,-1.0944069554053892,0.7913397008882784,0.22815383821465568,0.43333326125487925,1.6469623316622273,1.2503835496354352,1.3730599815366207,-1.633758978388907
0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,-0.5788132016562839,-0.8255206321304482,-0.010315787274298834,1.3730599815366207,1.0657132439509847
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.7788511838807856,0.05767364697356295,0.03059369822345562,0.08699697091391048,-0.12205453387856767
0.6608486266420642,0.4649984168035786,-0.48424277573966706,-0.22498295193826073,-1.6281592718754192,1.1882752379656978,-1.041535529337928,0.08699697091391048,-1.1478539783677266
-0.9778770397998813,-0.593265531397299,-0.017202263386095342,-1.4738499306630763,-0.01982418930883524,-0.3063546887396127,-0.6985422922718554,-1.1990660397087998,-0.338012311665759
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,-0.38392349257844266,-0.38418789480973775,1.3730599815366207,0.09390324390862366
-0.16582556987610336,0.8128157276395428,0.8074108592487205,1.0121182688434749,1.2764885916970485,0.9772854035399555,-1.1884518131636521,-1.1990660397087998,0.6877871328233999
1.9689356137227025,0.12740115278229214,-0.6133383252251778,1.3260861430121373,-0.1715020868472952,0.19755522604823522,-1.004264246836145,0.08699697091391048,0.9037449106105911
1.2379483420382347,1.8831329064044444,0.6923391572266124,-0.9090758853077288,0.3493700258267364,0.7202962294815994,-0.47955253393472336,1.3730599815366207,1.7135865773125587
-1.0792996527205576,-0.7461316788449325,-0.010304999327415845,-1.4032371735246276,0.5507547046951922,-0.3160105855534861,-0.7966765128793478,-1.1990660397087998,-1.1478539783677266
-0.9866285542900777,-1.2145257129460705,-0.13994422724926844,-0.9072145374951515,1.059008795271908,0.7116612081029993,-0.06847258166746222,0.08699697091391048,0.09390324390862366
1.2231180777492485,-1.2079721213315158,0.7373857225081798,0.4200634916341054,-0.8542201344022532,-1.0703580694649493,-1.1067466926337342,1.3730599815366207,-1.1478539783677266
-1.1614416659018665,1.2397491693236686,-0.49724649473467625,-1.5119804746973162,0.25667257405883576,0.05767364697356295,-1.0531902221487601,0.08699697091391048,-1.2558328672613221
-1.2847899938796594,1.2812334396732388,-0.41035713433601967,-1.4534347818672175,-1.6754522700492263,-0.46253939918985815,-0.8860067562529722,-1.1990660397087998,1.1736921328445804
0.5995105074206772,0.33983697965189513,-0.4085258566422572,0.004388477196180858,-1.6985688643715968,0.5104626535757856,-1.0364996651905647,0.08699697091391048,0.25587157724901716
-1.2192373079216492,-1.1243131416740724,0.3120861481892753,0.22104211242930505,-0.4743774796918939,0.9408679260775742,0.017348113867212734,-1.1990660397087998,-0.7699278672401417
0.5990051447862452,0.5522025261808622,-0.6198596659134049,-0.05623378956044088,-0.9152564015371104,-1.0045353618159143,-0.7163281223075193,1.3730599815366207,1.1197026883977825
0.6251574499180671,0.5433175102699045,-0.41387889394550365,-0.4448263503168133,-0.7230522931066599,-0.25152059510856783,-0.9264513035683463,0.08699697091391048,0.1478926883554215
-1.0867377243550191,4.3887635081583305,6.73134654519026,-0.7983829388216477,0.25667257405883576,-0.16312492280243984,-1.0531902221487601,0.08699697091391048,0.4718293550362085
