N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557044,0.2784722167521887,-0.8710242406306059,0.08699697091391048,0.1478926883554215
-1.2223115441991828,1.2794813090090764,-0.5229395945143631,1.4953234264902864,-1.8320418652247188,1.60326363540996,-0.6879800280213525,0.08699697091391048,-0.23003342277216335
-1.0789025072701588,-0.8587564088445196,-0.11860803711229556,-1.4261760233033365,0.007700858601259765,-0.09193738490810424,-0.7977620063170324,-1.1990660397087998,-0.4999806450061525
1.1263143518624585,-1.403898075312711,0.667553306617447,0.47821796945687267,0.3131430533169804,0.06519345605060048,0.09038937803678856,-1.1990660397087998,0.41783991058941067
-1.3062594660951725,-0.5428498495402562,-0.1948973779397316,-1.660381466722137,1.5755141810231754,-0.015025713598848271,-0.35986551586733406,-1.1990660397087998,0.7957660217169955
1.3820011432019144,-1.094406955452671,0.7913397007294095,0.22815383903507744,0.4333332617005528,1.6469623318234743,1.2503835494035194,1.3730599815366207,-1.633758978388907
0.6566616686972239,0.2726107449036542,0.2984366889398623,0.2210421124316958,-0.5788132016523241,-0.8255206321292875,-0.010315787322625706,1.3730599815366207,1.0657132439509847
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.7788511838844369,0.057673646975893486,0.030593697841758097,0.08699697091391048,-0.12205453387856767
0.6608486267080039,0.46499841679761544,-0.48424277585900244,-0.22498295319019207,-1.6281592711995883,1.1882752375410754,-1.0415355285166943,0.08699697091391048,-1.1478539783677266
-0.9778770399471745,-0.59326553118364,-0.017202263227407578,-1.4738499309322728,-0.019824189804681452,-0.30635468916785,-0.6985422928702943,-1.1990660397087998,-0.338012311665759
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,-0.383923492576697,-0.38418789434697587,1.3730599815366207,0.09390324390862366
-0.16582556992982952,0.8128157278676388,0.807410859419392,1.0121182689771924,1.2764885918426017,0.9772854039708926,-1.1884518137298365,-1.1990660397087998,0.6877871328233999
