Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
5.344882236787418,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,1.2768033180046974,0.09900481685622671,-1.6318757324357123,-1.793956371235133
3.793963677039862,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,0.09900481685622671,-0.9883466985335255,-1.793956371235133
8.717415395224645,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.3632329619698666,0.09900481685622671,0.08420169130345243,-1.793956371235133
3.9625903349617233,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,0.09900481685622671,0.19145653028715023,-1.793956371235133
8.957736301084145,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,0.09900481685622671,0.3523387887626969,-1.793956371235133
4.029370958430116,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,0.09900481685622671,0.5668484667300925,-1.793956371235133
4.975020322193243,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.494690905140206,0.09900481685622671,1.2103775006322792,-1.793956371235133
6.964591539104423,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.4526051962914237,0.09900481685622671,1.371259759107826,-1.793956371235133
-0.35447545440471095,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,1.2768033180046974,-1.1815237684506363,-1.6318757324357123,-1.7448215402939649
-0.026379347799129094,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.5672718768307737,-1.1815237684506363,-1.5782483129438634,-1.7448215402939649
-0.08132260322797398,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.06853743517860174,-1.1815237684506363,-1.5246208934520145,-1.7448215402939649
-0.3310240648923991,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.7080659975581332,-1.1815237684506363,-1.4173660544683166,-1.7448215402939649
-0.3718964866138569,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.1986907454035791,-1.1815237684506363,-1.3101112154846188,-1.7448215402939649
-0.36720620871139453,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-1.0601965673752187,-1.1815237684506363,-1.25648379599277,-1.7448215402939649
-0.36586612931069096,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.971360814371475,-1.1815237684506363,-1.1492289570090723,-1.7448215402939649
-0.35134860246973604,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,2.44424517277209,-1.1815237684506363,-1.0956015375172234,-1.7448215402939649
-0.30935944791435865,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.13430139880664876,-1.1815237684506363,-1.0419741180253745,-1.7448215402939649
-0.3761400713827514,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,-0.9883466985335255,-1.7448215402939649
-0.37256652631420867,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.48493290601550415,-1.1815237684506363,-0.9347192790416766,-1.7448215402939649
-0.3768101110831032,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,1.3598247754440154,-1.1815237684506363,-0.8274644400579788,-1.7448215402939649
