N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,-0.17964616501201486,0.12398516551758836,-1.1815237684506363,-1.4709934739601656
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,-0.17964616501201486,0.04264837514872869,-1.1815237684506363,1.4248871785996748
-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,-3.3008936053853617,-1.0601965673752187,0.09900481685622671,-1.25648379599277
-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,-3.3008936053853617,-0.8775013749425108,0.09900481685622671,-0.5056999231068855
0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,0.043300080728938484,0.013451792524457542,-1.1815237684506363,0.03057427181160353
0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,0.043300080728938484,-0.17619441834876445,-1.1815237684506363,0.19145653028715023
1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,0.7121388179517986,-0.4526051962914237,1.3795334021630898,-0.8810918595498277
1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,0.7121388179517986,1.3598247754440154,1.3795334021630898,-0.8274644400579788
1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,0.7121388179517986,0.04264837514872869,1.3795334021630898,-0.5593273425987344
1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,0.7121388179517986,-0.6665531525175092,1.3795334021630898,-0.23756282564764097
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.043300080728938484,-0.971360814371475,0.09900481685622671,-1.1492289570090723
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.043300080728938484,0.013451792524457542,0.09900481685622671,-0.7738370205661299
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.043300080728938484,-0.8775013749425108,0.09900481685622671,-0.3984450841231877
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.043300080728938484,-0.48493290601550415,0.09900481685622671,1.6930242760589194
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-0.4025924107529682,0.12398516551758836,-1.1815237684506363,-1.4709934739601656
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-0.4025924107529682,-0.971360814371475,-1.1815237684506363,-1.1492289570090723
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-0.4025924107529682,0.013451792524457542,-1.1815237684506363,-0.7738370205661299
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-0.4025924107529682,-0.17619441834876445,-1.1815237684506363,-0.720209601074281
-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-0.4025924107529682,-0.7080659975581332,-1.1815237684506363,1.4785145980915237
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.7121388179517986,0.13430139880664876,0.09900481685622671,-1.3637386349764677
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.7121388179517986,-0.17619441834876445,0.09900481685622671,-0.9883466985335255
