N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
-0.16948300015029544,0.9517216001797544,0.7166604526245884,0.9932044069320931,0.5873431520695144,0.1382163178595522,-0.7056688345346689,0.08699697091391048,-0.9318962005805352
-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,-0.16312492280243984,0.49719322658346554,-1.1990660397087998,1.2276815772913783
-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,-0.16312492280243984,0.017348113867212734,-1.1990660397087998,0.7957660217169955
0.7469436788204673,0.2924373306866154,0.24635424652444238,0.2062364366290851,-0.5490325284072198,-0.7734154207014531,1.3830195417420887,1.3730599815366207,-1.2018434228145243
0.5334335141545982,0.19111285059044952,-0.37449275419834843,-0.2887276972383646,-0.6080834348706744,0.7072683622664829,0.14514216918827544,1.3730599815366207,-1.363811756154918
-1.2235385558243572,0.3424984791832333,-0.6527055179170675,1.2499867459510394,-0.2531248216653521,0.9410662349882274,3.001414640682267,0.08699697091391048,1.605607688418963
0.5862218109201033,0.16102882132640287,-0.4049019123633292,-0.46238372957512514,-0.6034234544726192,0.7837387550442778,-0.05914936737302765,1.3730599815366207,-0.7699278672401417
-0.17533228987559257,0.7917128311777243,0.562465382617276,0.16935451498036855,-0.5359752997924685,0.5042858162358848,-0.022662232326805552,-1.1990660397087998,-0.7699278672401417
1.3987192627600689,-1.2429060837825148,0.7712428272186274,0.42514250170720075,0.31423426681265215,1.426790183326176,-0.9875019061149214,1.3730599815366207,0.1478926883554215
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.25667257405883576,0.05767364697356295,-0.45993114926343986,-1.1990660397087998,0.957734355057389
-1.1283833727243169,-1.0121925215111593,0.0037026715194954265,-1.122843512929388,0.9930179283011898,0.4958021496272844,-0.2036055253564302,0.08699697091391048,-1.30982231170812
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.25667257405883576,0.7200693563015713,-0.9293258824597588,1.3730599815366207,-0.4999806450061525
-1.0813818753758695,-0.6776134280782798,-0.047114971448122905,-1.3469362419145716,0.08424293512973921,-0.005546204114689996,-0.21699812096422835,-1.1990660397087998,0.8497554661637934
-1.242941288822563,0.22056649941708928,-0.486733679208692,1.360785304872429,-0.2800025327478314,0.8287267860020492,-0.49397904987996494,0.08699697091391048,-0.8779067561337374
0.5512088740482228,0.3895645889493513,-0.547103669414489,0.016889742668048244,-0.8897963448075795,0.8218102875845071,-0.3113265589443769,1.3730599815366207,0.7417765772701976
-0.9059624425954436,1.2909336825333941,-0.5155696384366054,1.472235676525902,-1.6930675268215372,1.5946313793082714,-0.11703731624427709,0.08699697091391048,-0.985885645027333
-1.1402294355860951,0.29344589132026844,-0.4900203104228552,1.24046716368026,0.7788511838807856,1.161666495853577,-0.9341421195383386,1.3730599815366207,-0.39200175611255683
0.4856244493674585,0.3498146119606919,-0.5036450846314533,-0.22210813761385664,-0.6439751309710532,-1.083122049710994,-1.1356751125502604,1.3730599815366207,0.9037449106105911
-1.3128005878404325,-1.1405499000504085,-1.0514439895039112,1.6200693308070835,0.5682319162414964,1.226013116487974,-0.2255817604571379,-1.1990660397087998,0.7957660217169955
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,-0.1717487503961201,-1.1990660397087998,0.5798082439298041
-1.1743921625953,0.18840419821553764,-0.3375712471271525,1.2521303802059947,0.8831549680201889,1.1273084949709244,-0.5291907358956504,1.3730599815366207,1.3896499106317717
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,0.27847221674956574,-0.8710242401559584,1.3730599815366207,-0.4999806450061525
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,0.27847221674956574,0.04646012213791437,1.3730599815366207,0.7417765772701976
0.5121057586508668,0.18557863111238587,-0.37291878607410656,-0.28694306116089174,-1.0541670237105667,-0.5639715993142022,3.211727207267823,0.08699697091391048,-0.6079595338997482
0.7019390697841601,0.08336516280332106,0.15334389812844107,0.23503904265649306,-0.39072278498329416,-0.787444030055056,-0.8452737288943448,1.3730599815366207,0.25587157724901716
-0.5690363351990906,1.2363574013021508,-0.5297643241378708,2.005035952118475,0.7788511838807856,-3.254304899666479,-0.46774327090465306,0.08699697091391048,1.1197026883977825
0.4863756088743863,0.31366379361830243,-0.6286331910646428,-0.33217438745255695,0.3546636114838066,-0.14824902896592754,0.09071299718759586,0.08699697091391048,-1.0398750894741309
-1.0086430422236423,-1.3913182065263523,-0.13489037485217487,-0.7849875917057053,0.543218656417673,-0.12907718012128785,0.4661277136315671,-1.1990660397087998,-0.2840228672189612
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-1.6231704213001834,1.161666495853577,-1.0531902221487601,0.08699697091391048,0.6877871328233999
0.6344974116597588,0.4624196865872691,-0.6771057328826411,-0.22646405420672358,-0.4243913996445061,-0.31008332831852903,0.6309016092982086,0.08699697091391048,-1.5797695339421092
-0.27548112435183536,0.6414340881508459,0.5236317553167837,0.25449919151577743,-0.8463382618524503,0.7614205680904605,0.1202302667556996,-1.1990660397087998,-1.4717906450485136
1.2468239994155241,-1.184574128831496,0.7226729177859383,0.20510807071973208,-0.19745896101592741,0.5302131624801519,0.04044956033438221,-1.1990660397087998,-0.014075644984972003
0.7339651610782101,0.4489076081433615,-0.5766313856462074,-0.417904688000031,-1.0207593270796813,0.08319753947280381,-0.3412666843301011,1.3730599815366207,1.281671021738176
-0.26331649160382076,0.48784403468530324,0.4490616770340393,0.3910091003618527,-0.9846613871381381,0.9396747615183041,-1.0230708546684453,-1.1990660397087998,-1.4178012006017158
-1.2404524064998677,-0.8925686166258199,0.3232025203220827,0.41880404040597563,-0.28318741496842964,1.1751510381009778,-0.05126156599735756,-1.1990660397087998,-1.363811756154918
-1.3587426375789462,-1.341456869022035,0.05802490428121809,-0.8998417445998639,-0.7815984366612869,-1.0895788711188963,3.1409536559270714,1.3730599815366207,0.30986102169581503
0.6141049962325855,0.26245226982166847,-0.6222668729055477,-0.21982192402266926,-1.3675173403553373,0.2536068807141215,-0.4459222403421501,0.08699697091391048,0.957734355057389
-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,1.3010297937027353,0.7200693563015713,-0.1717487503961201,-1.1990660397087998,-0.985885645027333
1.1509299116366298,-1.252905389004431,0.604139962199953,0.5652965926095462,0.34751898829220934,0.059224937097871876,-0.6251239186341907,0.08699697091391048,1.1197026883977825
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,3.034752256762871,-1.1990660397087998,1.5516182439721653
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.9965560895138438,0.49927078652556856,1.7523577937743617,0.08699697091391048,-1.0938645339209287
-1.054023787142756,-1.1905393451174369,-0.09169290743633761,-0.9702613742109171,1.322375247995311,0.7069250620006122,1.434203541826351,0.08699697091391048,-1.633758978388907
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,0.27847221674956574,-0.06440361736008549,1.3730599815366207,-1.5257800894953113
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.7788511838807856,1.6032636354055825,-0.49164296471996255,-1.1990660397087998,1.6595971328657608
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.7876846455850638,-1.0463192019064511,-1.0531902221487601,1.3730599815366207,0.9037449106105911
