N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
-0.16948300017994117,0.9517216003729541,0.7166604527711147,0.9932044058703547,0.587343151443395,0.13821631814894794,-0.7056688336187789,0.08699697091391048,-0.9318962005805352
-1.1236285596867897,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,-0.16312492280040175,0.4971932267921156,-1.1990660397087998,1.2276815772913783
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,-0.16312492280040175,0.017348113650839214,-1.1990660397087998,0.7957660217169955
0.7469436787241344,0.2924373306603316,0.2463542465135435,0.20623643733879016,-0.5490325292531619,-0.773415420889221,1.3830195415501354,1.3730599815366207,-1.2018434228145243
0.5334335140951658,0.19111285078743764,-0.3744927542439173,-0.28872769847852375,-0.6080834347343304,0.7072683620240618,0.14514216839804298,1.3730599815366207,-1.363811756154918
-1.2235385556722613,0.3424984789646668,-0.6527055180114997,1.2499867463602672,-0.253124822223629,0.9410662349683869,3.0014146411655456,0.08699697091391048,1.605607688418963
0.586221810975271,0.16102882126328447,-0.40490191249788693,-0.46238372850459175,-0.6034234542902566,0.7837387554262283,-0.05914936831748553,1.3730599815366207,-0.7699278672401417
-0.1753322900110684,0.7917128310854438,0.5624653825788523,0.169354515928868,-0.5359752996177563,0.5042858166519739,-0.02266223257941949,-1.1990660397087998,-0.7699278672401417
1.398719262039177,-1.2429060836825105,0.7712428272179043,0.4251425010201828,0.3142342667886174,1.426790183393013,-0.98750190628643,1.3730599815366207,0.1478926883554215
1.2570600137212233,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.25667257406260574,0.057673646975893486,-0.45993114881860825,-1.1990660397087998,0.957734355057389
-1.1283833728068458,-1.0121925215026573,0.00370267149302846,-1.1228435135469663,0.9930179282901115,0.49580214935455763,-0.20360552485336458,0.08699697091391048,-1.30982231170812
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,0.7200693563047792,-0.9293258832039832,1.3730599815366207,-0.4999806450061525
-1.0813818754464226,-0.6776134279753356,-0.047114971527081995,-1.3469362410773003,0.08424293594620175,-0.005546204166539022,-0.21699812010024389,-1.1990660397087998,0.8497554661637934
-1.2429412889147342,0.22056649959156868,-0.48673367924626465,1.3607853037338764,-0.28000253259011326,0.8287267859156542,-0.4939790494879527,0.08699697091391048,-0.8779067561337374
0.5512088741002876,0.38956458918898446,-0.5471036694904899,0.016889741890258145,-0.889796345055952,0.8218102880237955,-0.3113265593817439,1.3730599815366207,0.7417765772701976
-0.9059624425802211,1.2909336824144977,-0.5155696383102834,1.472235676595568,-1.6930675273291955,1.5946313789287543,-0.11703731570327686,0.08699697091391048,-0.985885645027333
-1.1402294355860707,0.29344589132162013,-0.4900203104267548,1.2404671636785687,0.7788511838844369,1.1616664958573697,-0.934142118539579,1.3730599815366207,-0.39200175611255683
0.48562444928532017,0.34981461209751336,-0.5036450847502912,-0.22210813841832852,-0.6439751314461276,-1.083122049761594,-1.1356751130089113,1.3730599815366207,0.9037449106105911
-1.3128005879391405,-1.140549900090573,-1.0514439895240972,1.620069330007107,0.5682319161848304,1.2260131164120456,-0.2255817610618268,-1.1990660397087998,0.7957660217169955
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,-0.1717487513538478,-1.1990660397087998,0.5798082439298041
-1.1743921626815201,0.18840419815285406,-0.3375712470096487,1.2521303812453284,0.8831549686573231,1.1273084946666965,-0.529190736790921,1.3730599815366207,1.3896499106317717
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.2784722167521887,-0.8710242406306059,1.3730599815366207,-0.4999806450061525
0.5911804359833935,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.2784722167521887,0.046460122889931024,1.3730599815366207,0.7417765772701976
0.512105758575176,0.1855786309755779,-0.37291878605046336,-0.28694306174667333,-1.0541670232923355,-0.5639715995928747,3.211727207338107,0.08699697091391048,-0.6079595338997482
0.7019390698755035,0.08336516267605652,0.15334389810256857,0.23503904175279663,-0.3907227851433672,-0.7874440300985851,-0.8452737292857656,1.3730599815366207,0.25587157724901716
